Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6661,0,0.5625,1.25,0.929672314,1,0,Short grassland,Night,Dry,25.86448316,13.35912449,9.784703346,4.924421034,1680.936523,0.270176227,13.76571083,0.01840449,704706.3899,9657980.039
El_6661,0,1,1.25,0.929672314,1,0,Short grassland,Night,Dry,25.09147433,12.6158549,10.20179638,5.110975048,1676.31958,0.278681498,13.95863724,0.01902636,704506.3908,9658875.041
El_6661,1,2.125,10,1.338728132,4,0,Short grassland,Day,Dry,22.46751791,11.13778226,10.02337183,3.726672804,1644.04248,0.086019851,13.32819843,0.01922431,705806.401,9664828.048
El_6661,0,1.4375,13.75,0.232418078,4,0,Short grassland,Day,Dry,21.88991195,10.77617319,9.257367149,3.958430093,1645.95459,0.102719915,14.45799351,0.01924991,705564.4017,9665558.05
El_6661,0,3.375,5,2.091762706,8,0,Short grassland,Day,Dry,22.60906051,11.57917124,9.637512609,3.152957025,1644.99292,0.07627998,15.92452717,0.01901604,706370.4029,9665526.048
El_6661,0,2.9375,12.5,0.929672314,3,0,Short grassland,Day,Dry,23.16446969,11.92567038,10.37865973,2.926961172,1643.946655,0.104942908,13.56290913,0.0189898,706606.4022,9664813.047
El_6661,0,2.5625,1.25,0.683024557,5,0,Short grassland,Day,Dry,22.15511699,10.64248751,10.14116253,4.3195987,1648.967407,0.295820026,13.32819843,0.01945831,705218.3996,9664472.048
El_6661,1,2.3125,0,0.929672314,0,0,Short grassland,Day,Dry,28.75000043,14.51090742,12.63775411,0.476729283,1677.619263,0.260471307,14.04826546,0.01560586,709195.3925,9655062.029
El_6661,0,2.125,0,8.367050822,0,0,Short grassland,Day,Dry,28.81409794,14.85334278,12.13727488,1.028645198,1677.619263,0.260471307,13.65033817,0.01578523,708641.3919,9655207.03
El_6661,0,2.875,8.75,8.367050822,0,0,Short grassland,Day,Dry,28.03156938,15.00528128,12.45311613,0.520531444,1676.521729,0.238491004,13.59541035,0.015256,709162.3914,9654340.028
El_6661,0,5.1875,0,3.718689254,0,0,Short grassland,Day,Dry,28.31792711,14.38317621,13.15475598,0.163016662,1672.681885,0.292659993,13.59541035,0.01534649,709843.3927,9654515.027
El_6661,0,2.8125,10,2.091762706,0,0,Short grassland,Day,Dry,29.56249343,13.73651872,13.20520261,0.085099661,1674.583862,0.275174083,14.04826546,0.01594161,709576.3941,9655824.029
El_6661,1,4.5,1.25,1.338728132,0,0,Short grassland,Day,Dry,15.50337708,14.45858062,8.692284965,0.840198781,1646.715698,0.135259021,12.96797752,0.01992924,710202.4249,9676849.061
El_6661,0,5.75,1.25,8.367050822,5,0,Short grassland,Day,Dry,15.6878125,14.79767227,8.418683221,0.516730042,1646.715698,0.135259021,12.79652405,0.01943122,709877.4245,9676956.062
El_6661,0,2.125,2.5,8.367050822,0,0,Short grassland,Day,Dry,16.02411464,14.44124579,8.320452761,0.603710491,1641.758423,0.314481509,12.79652405,0.01998166,709973.4237,9676313.061
El_6661,0,0.75,7.5,2.091762706,7,0,Short grassland,Day,Dry,15.29232919,13.88763418,9.100800864,1.342435752,1642.842651,0.142465213,12.96797752,0.02048517,710708.4253,9676584.06
El_6661,0,1.875,12.5,0.413187695,3,0,Short grassland,Day,Dry,14.74617578,14.29041629,9.354870544,1.344398255,1641.091187,0.361357187,12.65900898,0.01989139,710698.4265,9677438.061
El_6661,1,3.3125,31.25,0.522940676,2,0,Long grassland,Day,Dry,11.55186275,0.883476746,14.27538302,15.99595089,1645.942993,0.308036876,13.21266937,0.01631064,716415.4642,9696788.086
El_6661,0,3.6875,12,0.522940676,1,0,Long grassland,Day,Dry,11.79879401,1.120613762,14.20623936,15.93690516,1645.942993,0.308036876,13.21266937,0.01644774,716086.4638,9696882.087
El_6661,0,3.5,11.25,0.522940676,2,0,Long grassland,Day,Dry,11.05945645,1.113712162,14.81350737,15.53485594,1643.029541,0.294880028,13.21266937,0.01635217,716463.4635,9696246.085
El_6661,0,2.3125,16.25,0.929672314,0,0,Long grassland,Day,Dry,11.11285184,0.461459022,14.42830389,16.11170214,1650.000488,0.362548046,13.06719971,0.01620114,717006.465,9696610.085
El_6661,0,1.4375,17.5,0.683024557,0,0,Long grassland,Day,Dry,11.80020174,0.219814053,13.72701362,16.67418247,1648.990234,0.276763455,15.07240486,0.01620364,716876.4658,9697315.086
El_6661,1,0.8125,2.5,0.045909744,0,0,Long grassland,Night,Dry,6.152071927,2.914892848,20.65554289,11.16735139,1648.03125,0.263286848,13.38691235,0.01746748,717165.4561,9690380.074
El_6661,0,0.75,3.75,0.334682033,3,0,Long grassland,Night,Dry,5.718179605,2.049807027,20.35903586,11.96511995,1652.011353,0.23402854,13.38691235,0.01741242,717985.4579,9690687.073
El_6661,0,0.875,2.5,1.338728132,2,0,Long grassland,Night,Dry,5.992080857,2.994871649,20.88231533,11.0319786,1648.997803,0.224294146,13.38691235,0.01759217,717200.4558,9690153.073
El_6661,0,0.4375,5,0.198036706,1,0,Long grassland,Night,Dry,6.403198966,3.407901642,20.87453158,10.70365232,1645.000122,0.22447603,13.20899391,0.01732362,716718.455,9690169.074
El_6661,0,0.5625,16.25,0.115806932,4,0,Long grassland,Night,Dry,6.676549184,2.712627603,19.99014379,11.5529588,1648.03125,0.263286848,13.17780685,0.01711294,717022.4568,9691047.075
El_6669,1,2.125,0,0.522940676,5,0,Short grassland,Day,Dry,15.54465928,0.33155802,19.05277978,0.143477655,1632.992798,0.103111834,13.20945644,0.03272411,726508.4436,9671834.029
El_6669,0,1.4375,3.75,3.718689254,0,0,Short grassland,Day,Dry,15.99739944,0.081991723,18.65058879,0.257931189,1632.992798,0.103111834,13.20945644,0.03479636,726402.4426,9671333.028
El_6669,0,0.9375,3.75,2.091762706,1,0,Short grassland,Day,Dry,16.0553899,0.24259085,18.47834317,0.440123482,1632.994385,0.10188174,12.13624477,0.03139383,727135.444,9671494.027
El_6669,0,0.8125,0,0.334682033,3,0,Short grassland,Day,Dry,14.94102075,0.863022634,19.58685742,0.663497524,1634.986328,0.134069415,13.58768845,0.03036329,726782.4451,9672551.03
El_6669,0,0.9375,0,2.091762706,6,0,Short grassland,Day,Dry,14.92879968,1.022563227,19.75832274,0.849191583,1634.974243,0.143225201,14.28712749,0.03449952,725836.4432,9672288.031
El_6669,1,1,3.75,2.091762706,2,0,Short grassland,Day,Dry,12.43252368,2.851372922,19.48646716,2.38791628,1645.996338,0.11748549,13.17089844,0.02189075,728410.453,9676019.033
El_6669,0,2.125,4,0.413187695,0,0,Short grassland,Day,Dry,12.19526933,3.100612183,19.52552351,2.635088426,1645.996338,0.11748549,13.17089844,0.0219393,728397.4534,9676287.033
El_6669,0,0.5,0,2.091762706,0,0,Short grassland,Day,Dry,12.94753513,2.484697396,18.58522783,1.958029568,1645.893799,0.134360036,11.8056879,0.02103686,729311.4544,9675975.031
El_6669,0,1.0625,0,1.338728132,0,0,Short grassland,Day,Dry,13.21046933,2.066188264,19.27800561,1.608457696,1643.993408,0.164523984,12.1900053,0.02270829,728562.452,9675210.031
El_6669,0,0.9375,0,3.718689254,1,0,Short grassland,Day,Dry,12.3358549,3.020359893,20.34255762,2.628416664,1645.027344,0.138178376,12.59074688,0.02353931,727522.451,9675654.034
El_6669,1,0.5,33.75,3.718689254,4,0,Short grassland,Night,Dry,17.38657419,1.714958205,17.11465981,1.916340759,1630.947876,0.142718317,12.03945827,0.02652623,729073.446,9670809.023
El_6669,0,0.4375,20,8.367050822,3,0,Short grassland,Night,Dry,17.2602473,1.594391162,17.24447182,1.792778332,1630.947876,0.142718317,12.03945827,0.02632503,729071.4462,9670946.024
El_6669,0,0.25,22.5,2.091762706,2,0,Short grassland,Night,Dry,17.83386198,2.192645534,16.70586353,2.378823601,1630.947876,0.142718317,12.03945827,0.02556421,729615.4465,9670562.022
El_6669,0,0.4375,5,3.718689254,3,0,Open woodland,Night,Dry,17.93167795,2.212334332,16.54944187,2.426491238,1630.992188,0.123654059,13.21208191,0.02771202,728807.4445,9670107.023
El_6669,0,0.1875,40,8.367050822,2,0,Short grassland,Night,Dry,17.24054715,1.487244314,17.24673864,1.698347328,1630.992188,0.123654059,13.21208191,0.02946101,728153.4443,9670595.024
El_6669,1,1.1875,13.75,8.367050822,0,0,Open woodland,Night,Dry,21.95281661,6.457417208,12.9748495,6.624915785,1606.330078,0.812628394,13.70253849,0.02118372,732641.4464,9667476.013
El_6669,0,2.625,8.75,8.367050822,0,0,Open woodland,Night,Dry,21.58237728,6.063619915,13.27437701,6.232361644,1616.482056,0.873160033,13.70253849,0.02151898,732317.4463,9667722.014
El_6669,0,1.4375,17.5,8.367050822,1,0,Open woodland,Night,Dry,22.31720959,6.842807401,12.82106224,7.079020044,1606.330078,0.812628394,13.08472729,0.02025786,733272.4473,9667412.012
El_6669,0,0.875,11.25,8.367050822,0,0,Open woodland,Night,Dry,22.66770588,7.198669766,12.37814878,7.365293997,1589.298706,0.241490767,10.77266598,0.02024698,733173.4464,9666953.011
El_6669,0,0.75,21.25,8.367050822,2,0,Open woodland,Night,Dry,22.39650839,6.82361851,12.39981155,6.996940995,1594.724976,0.40526497,10.28268719,0.02148622,732404.4451,9666848.012
El_6669,1,0.9375,32.5,8.367050822,0,0,Open woodland,Day,Dry,27.51781172,9.676424134,7.060446977,9.69619085,1649.120361,0.329387716,10.86377144,0.01885037,733211.438,9661561.003
El_6669,0,1.125,52.5,8.367050822,0,0,Open woodland,Day,Dry,26.81066105,9.424524851,7.830660407,9.448366049,1644.050293,0.337363158,11.04872608,0.01913616,733267.4393,9662361.004
El_6669,0,2.8125,42.5,8.367050822,1,0,Open woodland,Day,Dry,27.63740223,9.993334171,7.017472229,10.01356765,1650.972168,0.335788543,10.86377144,0.01865079,733571.4386,9661591.002
El_6669,0,0.8125,23.75,8.367050822,3,0,Open woodland,Day,Dry,12.72610679,0.954622233,15.84885381,4.654539371,1647.881348,0.30085582,11.94826794,0.0152322,733745.4703,9681545.033
El_6669,0,2.8125,37.5,8.367050822,6,0,Open woodland,Day,Dry,27.91106806,9.835781876,6.636707953,9.854388109,1649.120361,0.329387716,10.86377144,0.01865193,733174.4372,9661116.002
El_6669,1,4.1875,32.5,0.334682033,2,0,Open woodland,Night,Dry,27.04450556,14.98571453,4.21326487,15.00287259,1675.142456,0.432121219,12.27501774,0.01607938,737403.4388,9658111.991
El_6669,0,4.0625,10,0.083670508,1,0,Open woodland,Night,Dry,27.21953183,14.26044658,4.520771595,14.27820444,1672.164429,0.398521299,13.24165726,0.01625996,736921.4391,9658735.993
El_6669,0,2.125,2.5,0.723793324,0,0,Open woodland,Night,Dry,26.79140717,15.39303635,4.292876175,15.41024805,1681.161987,0.409298364,12.59811115,0.01603945,737771.4391,9657934.99
El_6669,0,1.5,5,8.367050822,0,0,Open woodland,Night,Dry,27.35526194,15.23433474,3.707729015,15.25048016,1681.161987,0.409298364,12.59811115,0.01597306,737344.4378,9657527.99
El_6669,0,1.8125,12.5,1.338728132,0,0,Open woodland,Night,Dry,27.61913621,14.54882938,3.809824593,14.56521335,1677.258301,0.390437968,12.55180836,0.01613209,736824.4378,9657990.992
El_6669,1,0.9375,1.25,3.718689254,0,0,Open woodland,Day,Dry,30.82341775,11.0500973,5.301014288,11.08893007,1662.32959,0.323044491,12.09511662,0.01789654,729619.4236,9655778
El_6669,0,4.0625,0,1.338728132,4,0,Open woodland,Day,Dry,31.34625868,10.89702375,5.005768212,10.92953215,1666.726929,0.658820191,10.74455929,0.01802242,730035.4249,9656199
El_6669,0,5.375,3.75,8.367050822,8,0,Open woodland,Day,Dry,30.36472628,11.45549782,5.245813072,11.49689984,1662.32959,0.323044491,12.09511662,0.01754136,729597.4229,9655305.999
El_6669,0,2.125,1.25,1.338728132,3,0,Open woodland,Day,Dry,30.53057872,10.87591435,5.888792303,10.9234354,1662.32959,0.323044491,13.22131443,0.01792607,728997.4225,9655651
El_6669,0,1.5625,7.5,3.718689254,2,0,Open woodland,Day,Dry,31.09747478,10.19893349,6.034207048,10.24021723,1658.326416,0.284855026,12.19846439,0.01872295,729029.4238,9656427.001
El_6667,1,4.0625,0,0.929672314,5,0,Short grassland,Day,Dry,19.6306676,18.83314678,7.361456515,0.803118943,1778.833984,0.634023914,11.88158894,0.01120585,746799.5497,9716001.073
El_6667,0,2.125,32.5,1.338728132,2,0,Short grassland,Day,Dry,19.7250449,19.56772203,6.635206908,0.244495316,1764.383911,0.696526346,10.74713516,0.01135606,746178.5478,9715608.073
El_6667,0,1.5625,0,3.718689254,1,0,Short grassland,Day,Dry,20.29037961,19.0162093,7.334513821,1.107439497,1778.833984,0.634023914,11.53009987,0.01110949,747016.549,9715373.071
El_6667,0,3.1875,0,0.522940676,4,0,Short grassland,Day,Dry,19.70469228,18.22712493,7.985286696,1.353468363,1779.902344,0.660921108,12.22456837,0.01105316,747386.5511,9716216.072
El_6667,0,3.3125,11.25,1.338728132,3,0,Short grassland,Day,Dry,18.94729859,18.34325434,7.770857977,0.753822188,1767.044067,0.669558272,11.88158894,0.01121724,746864.5511,9716798.074
El_6667,1,4.5625,0,3.718689254,2,0,Short grassland,Night,Dry,24.77933154,3.326193714,9.041246876,6.819359116,1916.293701,0.55408231,12.30866432,0.008182306,760848.5895,9723612.063
El_6667,0,4.9375,10,2.091762706,1,0,Short grassland,Night,Dry,23.94477159,3.457288962,8.327768965,6.805871176,1906.257202,0.592138005,12.30866432,0.00827351,760096.5887,9723975.065
El_6667,0,1.9375,0,0.929672314,4,0,Short grassland,Night,Dry,25.05329137,3.904887381,9.583659451,6.247135601,1907.158691,0.488738462,13.59493446,0.008194679,760855.5884,9722968.062
El_6667,0,1.8125,6.25,1.338728132,3,0,Short grassland,Night,Dry,25.53953157,3.480762818,9.755309986,6.736092713,1915.188843,0.414056881,11.72527981,0.008086794,761494.59,9723194.061
El_6667,0,1.25,1.25,0.198036706,5,0,Short grassland,Night,Dry,24.75747324,2.705085059,8.701774435,7.442641786,1916.293701,0.55408231,11.77376175,0.008128703,761074.591,9724196.064
El_6661,1,1.4375,1.25,2.091762706,2,0,Woodland,Night,Dry,8.686309971,10.75070311,7.574553495,0.22656633,1748.896362,0.586448958,11.03656769,0.01128726,744331.5643,9727500.099
El_6661,0,2.8125,41.25,2.091762706,4,0,Woodland,Night,Dry,9.247920812,11.27081289,8.260017864,0.09906579,1750.441162,0.535921536,12.44721603,0.0113917,744346.5631,9726742.098
El_6661,0,1.4375,43.75,1.338728132,3,0,Woodland,Night,Dry,8.748968418,10.53602504,7.571588357,0.447490757,1748.896362,0.586448958,11.03656769,0.01121419,744524.5649,9727608.099
El_6661,0,0.75,18.75,2.091762706,4,0,Woodland,Night,Dry,8.366630531,10.55088436,7.203056139,0.329905859,1748.896362,0.586448958,11.03656769,0.01125215,744256.5648,9727881.1
El_6661,0,1.1875,10,2.091762706,4,0,Woodland,Night,Dry,8.206910088,10.96366984,7.177708873,0.102100296,1748.896362,0.586448958,11.29016113,0.01139926,743859.5638,9727709.1
El_6661,1,4.25,21.25,3.718689254,2,0,Woodland,Day,Dry,3.931035641,11.12711768,2.708039958,0.430402235,1734.17395,0.789242808,9.821781158,0.01139424,741547.5657,9731598.112
El_6661,0,0.5,3.75,8.367050822,1,0,Woodland,Day,Dry,3.497852788,12.05814265,2.708419961,1.369548403,1711.907227,1.007852267,9.601119995,0.01163502,740695.5634,9731202.112
El_6661,0,2.125,32.5,0.929672314,5,0,Woodland,Day,Dry,4.217177971,10.91579367,2.909030397,0.252878501,1740.336548,0.530662585,9.821781158,0.01133101,741807.566,9731475.111
El_6661,0,5.125,12.5,3.718689254,3,0,Woodland,Day,Dry,3.792452686,11.07369407,2.468696357,0.334230894,1726.217041,0.944349465,9.821781158,0.01134964,741530.5661,9731847.112
El_6661,0,0.875,6.25,1.338728132,2,0,Woodland,Day,Dry,3.646360431,11.37740861,2.512174066,0.64907196,1734.17395,0.789242808,9.821781158,0.01141226,741262.5653,9731679.112
El_6669,1,1.0625,0,0.929672314,2,0,Short grassland,Night,Dry,12.63589194,6.67490995,18.68926798,5.201321685,1689.109619,0.678074359,11.65824509,0.01351916,734739.4816,9687604.042
El_6669,0,1,0,1.338728132,3,0,Short grassland,Night,Dry,12.6822964,7.199799213,19.18092409,5.382484771,1689.109619,0.678074359,11.36515331,0.0133866,734723.4826,9688269.043
El_6669,0,0.6875,5,0.683024557,5,0,Short grassland,Night,Dry,12.0263556,6.244660835,19.05543032,5.765074936,1685.993896,0.560776774,11.65824509,0.01377543,734134.4805,9687515.043
El_6669,0,3.6875,1.25,1.338728132,0,0,Short grassland,Night,Dry,12.41906768,5.879276385,18.25353996,5.180856429,1677.219971,0.613883213,10.67692375,0.01374167,734551.48,9686791.041
El_6669,0,2.5,3.75,0.413187695,0,0,Short grassland,Night,Dry,13.13675443,6.439111809,17.90261143,4.54519956,1677.219971,0.613883213,11.81478977,0.01343941,735266.4816,9687019.04
El_6661,1,2,17.5,0.05810452,3,0,Long grassland,Night,Dry,24.17563764,19.35285018,7.637705745,12.82033059,1723.012695,0.542731309,11.54986286,0.01622983,732139.513,9710237.086
El_6661,0,1,8.75,0.198036706,2,0,Open woodland,Night,Dry,23.89703257,20.03441383,6.957218371,12.13587877,1732.514282,0.84398694,11.54986286,0.01602853,732856.5145,9710349.085
El_6661,0,2.6875,6.25,0.063266925,1,0,Long grassland,Night,Dry,24.52206825,19.10759597,7.883746701,12.85385032,1723.012695,0.542731309,10.58903885,0.01605151,732043.5123,9709904.086
El_6661,0,1.125,2.5,0.522940676,6,0,Short grassland,Night,Dry,24.41586549,18.62509248,8.379055108,13.62231415,1726.806885,0.413109315,11.89705181,0.01638586,731319.5115,9710214.087
El_6661,0,0.3125,2.5,0.115806932,2,0,Short grassland,Night,Dry,23.62709411,19.17080007,7.897871019,13.57453509,1719.665283,0.50047087,11.89705181,0.01695203,731510.5131,9710980.088
El_6669,1,0.6875,10,0.334682033,2,0,Open woodland,Day,Dry,17.80262656,16.42012216,3.703325777,15.14367213,1671.800171,0.466773611,10.4542923,0.05523213,730890.5221,9717406.102
El_6669,0,5.125,28.75,0.063266925,1,0,Open woodland,Day,Dry,18.41052996,16.82108967,4.515021309,14.77908676,1677.973877,0.377661762,12.66141796,0.03525494,731147.5213,9716633.1
El_6669,0,0.4375,2.5,0.334682033,4,0,Long grassland,Day,Dry,17.86997585,16.13813805,3.550902661,15.42539878,1670.91272,0.501808402,10.4542923,0.05056238,730613.5216,9717459.102
El_6669,0,3.9375,27.5,0.683024557,3,0,Open woodland,Day,Dry,17.34764495,16.39250843,3.293582821,15.16431361,1671.800171,0.466773611,10.4542923,0.07370797,730938.5229,9717884.102
El_6669,0,3.0625,13.75,0.032683792,6,0,Open woodland,Day,Dry,17.28187704,17.0360211,3.788051461,14.52114268,1671.800171,0.466773611,12.09678745,0.07360667,731559.5238,9717684.101
El_6661,1,3.5,5,0.276596721,1,0,Long grassland,Day,Dry,18.426543,23.42765245,1.868762521,8.189427747,1697.0448,0.225339305,12.19671249,0.01639396,737602.5312,9715226.087
El_6661,0,5.4375,2.5,0.334682033,3,0,Long grassland,Day,Dry,17.86543737,22.81722384,2.639294806,8.769705971,1699.22998,0.365334916,12.19671249,0.01721822,737100.5312,9715811.089
El_6661,0,1.4375,62.5,0.063266925,3,0,Long grassland,Day,Dry,18.42163477,23.60550174,1.750637774,8.009287074,1697.0448,0.225339305,12.19671249,0.01613738,737784.5315,9715226.086
El_6661,0,0.5,0,0.083670508,5,0,Short grassland,Day,Dry,19.08529108,24.08223993,1.028930826,7.581479211,1703.064575,0.23867234,13.2540741,0.01559436,738120.5311,9714558.085
El_6661,0,0.625,0,0.413187695,3,0,Short grassland,Day,Dry,19.12574481,23.40655907,1.601984819,8.272743136,1704.668213,0.470565686,9.77679348,0.01603722,737418.5297,9714533.086
El_6669,1,1.1875,5,0.522940676,2,0,Open woodland,Day,Dry,21.71323138,6.536144086,1.281244254,17.71587828,1603.336304,0.666784441,14.99084854,0.01315116,732065.5915,9759357.185
El_6669,0,0.4375,7.5,0.127527066,5,0,Open woodland,Day,Dry,21.78873383,7.354496434,0.446768476,17.23611274,1597.695801,0.340091758,14.71433163,0.01279591,732803.5924,9758952.183
El_6669,0,0.6875,0,0.579435653,4,0,Open woodland,Day,Dry,22.07912263,6.903071942,1.009447161,17.83343968,1603.336304,0.666784441,14.71433163,0.01313099,732154.5909,9758915.184
El_6669,0,1,8.75,0.175741458,6,0,Open woodland,Day,Dry,21.82333288,6.263730668,1.589503808,18.00186052,1603.336304,0.666784441,12.64960098,0.01327227,731727.5908,9759394.186
El_6669,0,1,0,0.645605773,8,0,Short grassland,Day,Dry,20.93484189,6.052233705,1.030175209,17.27752319,1610.704102,0.723851467,14.17588902,0.01325865,732145.593,9760179.187
El_6667,1,1.1875,17.5,0.363153247,3,0,Open woodland,Day,Dry,20.00089843,3.973355194,1.789593274,17.62833779,1628.494507,0.733604925,11.95149422,0.01423088,730891.593,9761908.193
El_6667,0,1.6875,0,0.170756139,3,0,Open woodland,Day,Dry,20.50197261,4.476755914,1.839531315,17.81857736,1627.691895,0.791944138,11.95149422,0.01390092,730999.5922,9761265.191
El_6667,0,1.5625,2.5,0.768324226,2,0,Open woodland,Day,Dry,20.18087919,3.589345725,2.20278461,18.00429932,1640.665649,0.784517711,11.95149422,0.01435474,730438.5921,9761974.194
El_6667,0,1.5,2.5,0.144858913,1,0,Open woodland,Day,Dry,19.4824249,3.558162063,1.682757927,17.37184397,1632.916626,0.698060863,12.1459837,0.01439944,730868.594,9762529.194
El_6667,0,1.3125,0,0.579435653,2,0,Open woodland,Day,Dry,19.62375053,4.432334993,1.168672881,17.02074871,1628.494507,0.733604925,11.94842052,0.01386262,731540.5945,9761968.192
El_6667,1,0.8125,3.75,0.378770974,1,0,Long grassland,Day,Dry,17.15760508,1.55646676,1.865524431,16.1855903,1639.331421,0.379599103,10.84153175,0.01634535,730860.5985,9765347.2
El_6667,0,0.5625,3.75,0.276596721,3,0,Long grassland,Day,Dry,16.67601454,1.679505782,1.660118956,15.66769402,1639.331421,0.379599103,11.18399048,0.01595491,731313.5999,9765611.2
El_6667,0,0.1875,0,0.550101961,4,0,Short grassland,Day,Dry,17.88454811,2.144333572,1.640818517,16.54071097,1642.640137,0.633417724,11.04029465,0.01561856,730850.597,9764456.199
El_6667,0,1.0625,5,0.452517622,5,0,Open woodland,Day,Dry,17.7620353,1.370553866,2.256158871,16.82455232,1639.418579,1.084015413,10.84153175,0.01662903,730307.5967,9765008.201
El_6667,0,2.125,20,0.334682033,4,0,Open woodland,Day,Dry,17.07417465,1.021899999,2.382145539,16.39342055,1639.418579,1.084015413,10.84153175,0.0173596,730492.5983,9765737.202
El_6667,1,2,27.5,0.870660856,0,0,Open woodland,Night,Dry,16.39906122,0.230977997,3.225728069,16.45703556,1623.288086,0.946259845,11.68098354,0.02207059,730024.5993,9767028.206
El_6667,0,1.125,5,0.768324226,0,0,Open woodland,Night,Dry,16.91782046,0.337350588,3.038921244,16.6133879,1620.694214,0.92744193,10.5524931,0.01952663,730076.5982,9766286.204
El_6667,0,2,2.5,0.645605773,1,0,Open woodland,Night,Dry,16.59762471,0.498549392,2.898640753,16.77049425,1614.250122,0.9445674,11.63367367,0.02385911,729689.5986,9767070.206
El_6667,0,0.5625,0,0.497742464,0,0,Open woodland,Night,Dry,16.11784244,0.732107317,2.912447044,16.48712598,1623.288086,0.946259845,11.63367367,0.0263611,729858.5998,9767574.207
El_6667,0,1.125,17.5,0.180948331,1,0,Open woodland,Night,Dry,15.87606929,0.091876217,3.492988171,15.9318471,1623.288086,0.946259845,11.68098354,0.01985351,730494.6008,9767307.205
El_6667,1,1.0625,15,0.052702512,1,0,Open woodland,Day,Dry,15.73471989,3.311188363,2.169931867,17.55415947,1618.650146,0.419460397,12.38281059,0.01931127,728435.6002,9769804.214
El_6667,0,0.875,5,0.452517622,3,0,Open woodland,Day,Dry,15.96096892,2.631113103,1.922516314,17.37173408,1602.534912,0.754664896,12.38281059,0.02391431,728692.5996,9769096.212
El_6667,0,1.1875,10,0.452517622,2,0,Open woodland,Day,Dry,16.11096037,3.840188085,1.991000616,18.11865224,1616.637451,0.386299454,12.1852169,0.0181137,727856.5991,9769971.216
El_6667,0,1.0625,6.25,0.108045594,0,0,Open woodland,Day,Dry,15.35412664,4.091039111,2.311982885,17.67123672,1607.686646,0.768334016,11.60772514,0.01670687,728266.6012,9770720.217
El_6667,0,1.0625,10,0.092709704,0,0,Open woodland,Day,Dry,14.85875971,3.263565644,2.817007051,16.85189993,1625.962402,0.804607614,11.31300354,0.01764744,729100.6026,9770379.215
El_6661,1,0.3125,7.5,0.115806932,3,0,Open woodland,Night,Dry,5.485015406,0.650954301,0.60115187,9.230836908,1706.441528,0.418831066,13.5829525,0.02367436,737129.6289,9775344.213
